单播,#genre#,DE=-1#SC=-1#HEADERS=null#JS=null#PB=null#HOST=null#PBO=0#IJKAD=-1#TSO=0
CCTV-14高清测试,rtsp://183.59.156.166/PLTV/88888905/224/3221227573/10000100000000060000000004662499_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EWj2HlgITezUAO2hEcRa5_Q%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000004000000052015041300000006%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000004662499_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
CCTV-15高清,rtsp://183.59.156.166/PLTV/88888905/224/3221229902/10000100000000060000000010595397_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7ESzjQHsVsYN1qDtdFkZduiA%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000006000000052019121799000001%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000010595397_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
爱体育高清,rtsp://183.59.156.166/PLTV/88888905/224/3221227991/10000100000000060000000006877797_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Em4LdUSUw9RSzUJWJgNQ9Hg%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000000000000052016060399000001%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000006877797_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
CCTV-16高清,rtsp://183.59.156.166/PLTV/88888905/224/3221230225/425398358.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EzUYheByIRcKdA3Q0h_k_zw%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000006000000052021102999000001%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C425398358%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
CCTV-17农业高清,rtsp://183.59.156.166/PLTV/88888905/224/3221229870/10000100000000060000000010232873_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EnDPe15nWmsHKurwSf2T4ng%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000000000000052019073099000001%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000010232873_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
CCTV4中文国际欧洲高清,rtsp://183.59.156.166/PLTV/88888905/224/3221230230/594151338.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EDdOgB25w05BCQjOOs4xHFg%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000006000000052021062299000001%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C594151338%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
CCTV4中文国际美洲高清,rtsp://183.59.156.166/PLTV/88888905/224/3221230076/594151334.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EwKJVR-HCXeBVjDZxgMvW9g%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000006000000052021062299000020%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C594151334%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
CGTN英语高清,rtsp://183.59.156.166/PLTV/88888905/224/3221230162/381195956.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EfeZFhXMLH99Tgh78jsW2Hw%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000006000000052021062299000022%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C381195956%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
CGTN英文记录高清,rtsp://183.59.156.166/PLTV/88888905/224/3221230201/594590904.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EQfeLzO7rCQeRxQcGgOrRlg%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000006000000052021062299000023%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C594590904%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
CGTN西班牙语高清,rtsp://183.59.156.166/PLTV/88888905/224/3221230171/388096680.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7El7si-ToFGqU1qvLKgsipYA%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000006000000052021062299000024%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C388096680%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
CGTN法语高清,rtsp://183.59.156.166/PLTV/88888905/224/3221230011/388097126.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Et-jeFSiidBOXhTvPh51fkQ%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000006000000052021062299000025%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C388097126%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
CGTN阿拉伯语高清,rtsp://183.59.156.166/PLTV/88888905/224/3221230022/388099935.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7E39GIzI2FQqS956BK3_1d0A%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000006000000052021062299000026%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C388099935%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
CGTN俄语高清,rtsp://183.59.156.166/PLTV/88888905/224/3221230077/388096896.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7ECpYc0zRT6OwSDLjmKQ-YkQ%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000006000000052021062299000027%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C388096896%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
金鹰纪实高清测试,rtsp://183.59.156.166/PLTV/88888905/224/3221227916/10000100000000060000000006078790_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Epzr3FsHXBi_PdUWY342Qzg%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000004000000052016021800000001%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000006078790_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
茶,rtsp://183.59.156.166/PLTV/88888905/224/3221229888/10000100000000060000000010323146_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EBZ7j5n996BTgmoB7olNDVw%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000006000000052019090499000005%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000010323146_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
快乐垂钓,rtsp://183.59.156.166/PLTV/88888905/224/3221229928/10000100000000060000000010323147_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EBDMlJXE-x1inaU-pDwLGbQ%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000006000000052019090499000004%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000010323147_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
广东卫视超清,rtsp://183.59.156.166/PLTV/88888905/224/3221227768/10000100000000060000000005076861_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EwtQ_TV5wilqvaKpjKNBP-A%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000004000000052015081800000001%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000005076861_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
经济科教超清,rtsp://183.59.156.166/PLTV/88888905/224/3221227811/10000100000000060000000005076860_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EKlGf6OybTC8qIIWAB7-OnA%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000004000000052015081800000002%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000005076860_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
广东体育超清,rtsp://183.59.156.166/PLTV/88888905/224/3221227818/10000100000000060000000005076859_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EHh18y9EBEPNQLDrFl6bzvQ%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000004000000052015081800000003%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000005076859_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
广东珠江超清,rtsp://183.59.156.166/PLTV/88888905/224/3221229854/10000100000000060000000009467088_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7E8_wtRwqeIR0xizukpqjrYg%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000006000000052018092799000002%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000009467088_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
CCTV-1超清,rtsp://183.59.156.166/PLTV/88888905/224/3221227610/10000100000000060000000004462931_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7E5VwE903SqDezivyoz2Hw8w%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000006000000052015012300000005%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000004462931_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
